id	user_screen_name	user_folling_count	user_statuses_count	user_followers_count	text	created_at	favorite_count	quote_count	reply_count	retweet_count	views_count
1921449463861702864	Alvin0617	10116	15209	19680	focus on new narrative , focus on solid founders ⚡️\n這張圖的含金量還在提升\n\n$KAITO 在這段期間? 90% \n$VIRTUAL 剛好也在這段期間 ? 90% \n\n基本上也是打敗了多數的山寨了, 其他近期表現比較好的很多都是集中在 EVM 生態\n\nLFG ? https://t.co/3O1k06RTsX	2025-05-11 14:17:05	3	0	0	0	59
1921449967417241680	Alvin0617	10117	15223	19676	$HYPE 也在這段期間漲了 60% ! ?\n足以見證 @HyperliquidX  社群的強大\nhttps://t.co/whCYTwqoPX	2025-05-11 14:19:05	0	0	0	0	599
1921450095918084174	lijiuer1	1220	22532	110526	今天这种盘子不用等我上车了\n我出门了，而且没带电脑，一个都不会接盘了	2025-05-11 14:19:36	6	1	3	0	25726
1921450124703576531	Alvin0617	10117	15223	19676	@Nickp_xxx @TheOG_General @vita_dao 質押 top 50 能贏嗎 ?	2025-05-11 14:19:43	0	0	0	0	87
1921450255301669080	maid_crypto	4994	19155	122051	@GodfayWeb3 鱼塘多条鱼的事儿	2025-05-11 14:20:14	0	0	0	0	41
1921450653299179771	joakja	2639	20492	26551	@CryptoSociety42 判断一个人是不是有真才实学\n去听他(她)space的发言\n\n判断一个人的交易水平\n看她分析的推文里有没有具体量化指标\n\n要不然就都是假的 \n手冲打了都浪费了宝贵的静液	2025-05-11 14:21:49	8	0	2	0	636
1921450833461281092	joakja	2639	20500	26547	@0xjimumu 转微信 你有我微信哥 别搞 想要密码就赶紧	2025-05-11 14:22:32	0	0	1	0	45
1921450908644204952	joakja	2639	20500	26547	@myrawang0 @unaiyang 带点来上海	2025-05-11 14:22:50	1	0	0	0	27
1921450936272040040	maid_crypto	4994	19159	122101	之前几轮牛市都是大阴碎阳\n这一轮是大阳碎阴\n所以不影响长线选手\n中线选手 全部策略都要和以前反着来\n该建议仅限于积累过几轮牛市经验的战壕兄弟	2025-05-11 14:22:56	16	0	8	1	5468
1921451491212100033	Jtsong2	7765	6805	18328	@crypto_Abao 大金狗在哪条链上哈哈	2025-05-11 14:25:09	1	0	1	0	36
1921451634250436844	Jtsong2	7765	6805	18328	@ZF_lab @KAVA_CHAIN 最近这条链信息挺多的	2025-05-11 14:25:43	0	0	0	0	63
1921451852693979594	blockTVBee	974	42086	21707	@wenxue600 @0xCRASHOUT 我原来还以为他是好人，我昨半夜睡不着看了一下我俩的聊天记录，我怀疑，我这个二阶段白名单是不会给我的……我天真了我	2025-05-11 14:26:35	1	0	0	0	62
1921451884604219619	blockTVBee	975	42100	21711	@anymose96 @SuccinctLabs @jtguibas @0xCRASHOUT 是啊	2025-05-11 14:26:42	0	0	0	0	66
1921451967219417551	Jtsong2	7766	6815	18317	@wang_xiaolou 应该做M结果做了S，最后发现就是个暴力症患者	2025-05-11 14:27:02	0	0	0	0	47
1921452161562521908	blockTVBee	975	42100	21711	@CryptoPainter_X 哪方面也没啥变化吧 要是变化那么明显 ，排卵试纸也没有销量了，也没有那么多人备孕好久还怀不上。只需要在性情大变的日子里啪一啪就怀上了啊。	2025-05-11 14:27:48	0	0	0	0	192
1921452347248501145	Jtsong2	7766	6815	18317	@OKxiaohai 老套利能手了	2025-05-11 14:28:33	0	0	0	0	44
1921452349991555409	Vito_168	969	4564	94171	@danielhugo19823 是的	2025-05-11 14:28:33	0	0	0	0	163
1921452492333752460	Jtsong2	7766	6815	18317	@Crypto_He 你们怎么什么都玩	2025-05-11 14:29:07	1	0	0	0	41
1921452531772686651	blockTVBee	975	42100	21711	@MEJ50749 我真的怀疑我的取向了	2025-05-11 14:29:17	0	0	1	0	93
1921452670872625508	Jtsong2	7766	6815	18317	@ZKSgu 紧紧跟紧孤鹤老板，等会儿我也来卷	2025-05-11 14:29:50	1	0	0	0	48
1921452856139251753	Jtsong2	7766	6815	18317	@anymose96 @SuccinctLabs @jtguibas @0xCRASHOUT CM的位置太重要了，不好的CM真的是拖垮社区	2025-05-11 14:30:34	0	0	0	0	37
1921452986343076267	Jtsong2	7766	6815	18317	@wenxue600 @0xCRASHOUT 他们还敢扩大化	2025-05-11 14:31:05	0	0	1	0	285
1921453187044708707	blockTVBee	975	42103	21723	@jason_chen998 快来看！咱的metis涨了！	2025-05-11 14:31:53	1	0	0	0	649
1921453198847426916	Jtsong2	7766	6815	18317	@Ru7Longcrypto @jackhe24 @SonicSVM @robinn_eth 学习学习	2025-05-11 14:31:56	2	0	1	0	66
1921453313612042257	Jtsong2	7766	6815	18317	@erichsu_eth @AbstractChain 感觉有点好玩呢	2025-05-11 14:32:23	0	0	1	0	71
1921453716143575532	Jtsong2	7766	6815	18317	@CalvinYe997 @yueya_eth 好呀	2025-05-11 14:33:59	1	0	0	0	12
1921454216507228517	maid_crypto	4994	19159	122101	@liangxihuigui 你是来赚钱大 不是来证明你是对的。说退网那天如果就不吱声了 搞不好能成一个传说。就算你是对的 喊一遍才能显得你结论自信 一直喊同样的观点真的很掉价	2025-05-11 14:35:58	35	0	5	0	7096
1921454754900709619	Alvin0617	10117	15223	19676	@ttyuanli 飛輪屬性	2025-05-11 14:38:07	1	0	1	0	46
1921455489776296297	blockTVBee	975	42103	21723	@realxiodos 狗庄吃饱了呗，他吃的多、当然拉的多了	2025-05-11 14:41:02	1	0	1	0	109
1921455745612071082	CindyCreation	3090	24320	84111	@lidangzzz 真的吗党子！	2025-05-11 14:42:03	1	0	2	0	1334
1921455764247289866	Joethebeast1221	4914	6205	5092	@one_snowball 能和老師一樣傻逼太幸運了	2025-05-11 14:42:07	0	0	0	0	52
1921455806232305768	blockTVBee	975	42103	21723	@one_snowball 我也都错过了，除了eth，但我2600多的成本我还套着呢	2025-05-11 14:42:17	0	0	0	0	155
1921456263235322216	yueya_eth	4044	10029	63662	@Mikesi30 这形态太干净了，圆底+0.3压制突破，$PARTI 确认反转，后面只要有点资金推一把，就能飞。	2025-05-11 14:44:06	2	0	0	0	196
1921456509281563040	Vito_168	969	4564	94171	@bellea_ai 哈哈哈哈哈，我其实是广东的。	2025-05-11 14:45:05	1	0	0	0	88
1921457178038132769	CindyCreation	3090	24320	84111	@lidangzzz 那估计是我内容的问题了	2025-05-11 14:47:44	0	0	0	0	394
1921457600073191920	0xVeryBigOrange	1004	6613	75090	五倍不多不少，因为四月初还有一波回调，杠杆高也扛不住。 https://t.co/hf0giUILV1	2025-05-11 14:49:25	29	0	8	0	12870
1921458112403279873	Alvin0617	10117	15223	19676	@ttyuanli steady lads, 大的還沒來	2025-05-11 14:51:27	1	0	0	0	15
1921458471561568425	Alvin0617	10117	15223	19676	@jeansonlau @0xCRASHOUT @SuccinctLabs @wanghebbf 寫得很好 , 產品力, 尊重社群, 好的代幣經濟, 缺一不可\n如果不平衡好任一項,  都有可能會被反噬	2025-05-11 14:52:53	1	0	1	0	74
1921458714046820552	Vito_168	969	4564	94171	@gigiz_eth 下次要出门的时候别拉着我。	2025-05-11 14:53:51	0	0	2	0	185
1921458798025163034	jackhe24	255	203	2027	@Ru7Longcrypto @SonicSVM @robinn_eth 感谢Ru姐支持\n\n继续保持少年感，跟大家一起build长期价值 ?	2025-05-11 14:54:11	2	0	0	0	36
1921458838449873047	Alvin0617	10117	15223	19676	@one_snowball 認錯其實遠比不認錯甚至做出反向決定更好了?\n紀錄也是很重要的一門學問	2025-05-11 14:54:20	0	0	0	0	99
1921459351903998277	CindyCreation	3090	24320	84111	@SlerfCTODao 那是我的问题了	2025-05-11 14:56:23	0	0	0	0	424
1921460253108891872	blockTVBee	975	42103	21723	@roger9949 我发了另一个链接，试试那个哈哈哈	2025-05-11 14:59:58	1	0	0	0	83
1921460360223281211	coolish	3222	2760	42879	1.\n四五年来BTC暴涨的样本就那么寥寥几次，\n你的结论“MSTR溢价这条线必须上去，不然走不远。”\n里写的是“必须上去”，\n那么既有正例又有反例，就已经是打破了这个“必须”了。\n\n既然你认为溢价指数在这个点上类似RSI，\n你为啥不会说 “RSI必须不背离，不然BTC走不远”呢？\n\n你列举的1、3、4、5时间点去说明：\n“溢价对于中周期的顶和底是有指引作用的”\n是没问题的，很多人，包括我本来也这么看的。\n\n但跟我质疑的这个结论\n“MSTR溢价这条线必须上去，不然BTC走不远”\n是完全两码事，甚至略有自相矛盾。\n\n如果你认为这两句话是一回事，我也不知道是谁阅读理解有问题了。\n\n2.\n第1条回复仅是针对你发的图本身去讲，\n图用的具体算法是哪个，\n并不影响指出“2024年9月7日~9月23日BTC已经上涨接近20%，但图上橙色溢价几乎原地不动”的事实，\n第2条回复才开始涉及提出图片本身以外，进一步量化细节的问题，所以马上问了。你在第7条说我为什么“不问”？而事实是，我在第2条、第4条、第5条反复询问求证算法的问题。	2025-05-11 15:00:23	16	0	2	1	2433
1921461604031287364	0xJustdu	585	8205	37107	@Cryptodengta @bishengkegs @liuwei16602825 @BTC_Alert_ @Dp520888 @doushi0503 @yyds123888 @FLS_OTC 这句是重点	2025-05-11 15:05:20	1	0	0	0	59
1921461898660196389	Alvin0617	10117	15223	19676	@one_snowball 還行的, 我是 top 50 stakers , 我覺得大的還沒來	2025-05-11 15:06:30	1	0	0	0	61
1921462048363307364	LongzuAlpha	6024	5743	45371	怎么现在bsc多了这么多诈骗。我日你妈啊。	2025-05-11 15:07:06	5	0	9	0	1914
1921462205544833501	Alvin0617	10117	15223	19676	@YeruiZhang 這麼一漲, 價值又回來了, 不然在這行業待著的真的信心都要沒了, 也算是一種獎勵了 \n\n雖然 $ETH 的抗爭之路還遠著	2025-05-11 15:07:43	0	0	0	0	183
1921462274486583553	blockTVBee	975	42103	21723	@one_snowball @lulusi321 @zhouxingyu111 @xnobody30 @x_sanjin @0x01_Cz ? 大佬你不差这点	2025-05-11 15:07:59	0	0	0	0	72
1921462798392885318	Alvin0617	10117	15223	19676	@GamefiMaster 別 fomo , 這次衝太快了, 回撤就可以慢慢買	2025-05-11 15:10:04	1	0	1	0	26
1921462818630754608	0xVeryBigOrange	1004	6613	75090	@CryptoYunqi 拿走不谢。 https://t.co/bV9I8z5DpL	2025-05-11 15:10:09	0	0	0	0	657
1921463126844748172	punk8185	876	3659	51079	西湖 https://t.co/5TM12qcan7	2025-05-11 15:11:23	13	0	5	0	1616
1921463780979962301	monkeyjiang	1372	18319	83551	@gateioFY 我的意思是需要积累，不要贪图快钱	2025-05-11 15:13:59	1	0	1	0	44
1921463843768660428	Alvin0617	10117	15223	19676	@SunnyMQ1 我故意抓粉絲不多的就是為了讓大家別焦慮哈哈, 慢慢找到自己擅長的內容才是關鍵	2025-05-11 15:14:14	1	0	1	0	12
1921464014292283668	monkeyjiang	1372	18319	83551	@qigcrc_igeo 3开头可以看到	2025-05-11 15:14:54	2	0	0	0	1162
1921464264247632145	octopusycc	1549	6358	18391	@Luna_vodka vegas通道 一个陈旧的技术指标	2025-05-11 15:15:54	1	0	0	0	236
1921464469424685190	sunny_unifAI	1245	617	1085	对以太坊“爱之深，责之切”\n对web3+ai “爱之深，叹无力”\n\n海底捞里突然放起了邓紫棋的“全都是泡沫，如霎那间花火”\n\n然后是Rose的“APT”\n\n此条算抽象贴？	2025-05-11 15:16:43	2	0	1	0	459
1921465001778307183	monkeyjiang	1372	18324	83602	@Zhouqi_2013 @CryptoSociety42 找个妞吧	2025-05-11 15:18:50	1	0	1	0	70
1921465258427777468	Vito_168	969	4572	94076	@babemiki209 阿姨好。	2025-05-11 15:19:51	1	0	1	0	223
1921465294725296383	xingpt	6026	7505	32161	@silverfang88 如何加入	2025-05-11 15:20:00	0	0	1	0	1465
1921466105916207494	monkeyjiang	1372	18324	83602	@CryptoSociety42 @Zhouqi_2013 这几天教授可没少拍?	2025-05-11 15:23:13	1	0	0	0	86
1921466487660798149	Joethebeast1221	4914	6205	5092	@brucelolzz @believeapp @pasternak @yueya_eth @AlexFinnX Moca 神帶帶弟弟	2025-05-11 15:24:44	1	0	0	0	63
1921466565578371293	Joethebeast1221	4914	6205	5092	@SunnyMQ1 老師過獎 一起學習	2025-05-11 15:25:03	1	0	1	0	15
1921466729135218889	Joethebeast1221	4914	6205	5092	@403_Ever @believeapp @pasternak @yueya_eth @AlexFinnX 需要的	2025-05-11 15:25:42	0	0	0	0	32
1921466852468793510	coolish	3222	2760	42879	对溢价问题摆事实讲道理的讨论，为什么又突然延展到其他问题并对人扣帽子“纯装逼”了呢？什么时候认真细致、图文并茂地摆事实论据讨论，也变成“纯装逼”了？\n\n且再次有事实错误，\n1.\n你说：“你技术面能预测的态度”\n而事实是，在你说的这个讨论里https://t.co/SvgTmk4mH8\n我一上来就说了“技术面不是去预测”（如图）\n甚至一上来也说了只是“不同的理解角度中的一种”“很难排除”，而不是对立。\n\n2\n没有质疑你chart crime，\n而是反复请教询问\n“用的是具体什么算法”（第2条回复）\n“是否加入了更多因子？”（第4、5条回复）\n“询问橙色线到底用的是哪个具体算法，希望消除指标算法上的歧义的基础上讨论”（第6条回复）\n结果你在第7条回复问我“为什么不问？”	2025-05-11 15:26:11	7	0	3	0	3542
1921467068026634244	Vito_168	969	4573	93424	@0xMayyy @babemiki209 说不定是像这个印度小哥?看我们校服都差不多的。 https://t.co/eC3Iu7Sell	2025-05-11 15:27:02	1	0	0	0	270
1921467675412168984	Momoxu7	6423	9996	26999	@Tintinx2021 @CryptoMeina @silverfang88 你还真别说…	2025-05-11 15:29:27	0	0	0	0	53
1921468340343562456	haze0x	1932	7981	123332	@tank_btc @noosuture 我在看了。	2025-05-11 15:32:06	2	0	1	0	171
1921468870558151044	CyberPhilos	1924	4984	26694	ETH 主网真的是有一群巨鲸明牌地支持不是bundle的社区。\n\n钻石手的天堂。\n\n比Sol的环境好多了。\n\n但很遗憾，它的gas和节奏注定了它会被Sol的有毒快节奏淘汰。\n\n最终，所有人都来到 PvP 战壕。	2025-05-11 15:34:12	7	0	0	1	1182
1921468886597194147	0xVeryBigOrange	1004	6613	75090	有哪些chou sha bi？	2025-05-11 15:34:16	12	0	10	1	11981
1921469010870219030	Anitahityou	1811	3582	10542	@LeotheHorseman @cz_binance @sign 还得是艺术 @GiveRep	2025-05-11 15:34:46	0	0	0	0	165
1921469273538466272	blockTVBee	975	42103	21723	@wang_xiaolou 是啊	2025-05-11 15:35:48	0	0	0	0	80
1921469333756092456	blockTVBee	975	42103	21723	@one_snowball @plumeinchina @NestCredit 我还要抱你大腿呢	2025-05-11 15:36:02	1	0	1	0	59
1921469716452843785	Jellyweb3	2631	1232	35402	这次活动还有一周左右的时间  持续到川普晚宴 ?? 同样感谢群里大家积极做任务 感谢所有kol和社区的支持?	2025-05-11 15:37:34	1	0	0	0	73
1921469979582497179	monkeyjiang	1372	18312	83526	@Chris_Defi rato：直接报我名就好了?	2025-05-11 15:38:36	11	0	1	0	3118
1921470136541753850	monkeyjiang	1372	18324	83602	@py00866 力工	2025-05-11 15:39:14	0	0	0	0	1387
1921470453232566341	PANewsCN	1088	53515	82552	数据：1亿枚USDT从Tether Treasury转至Bitfinex\n\n据 Whale Alert 监测，1 亿枚 USDT（100,009,922 美元）从 Tether Treasury 转移到 Bitfinex。	2025-05-11 15:40:29	9	2	1	2	8526
1921471507705823524	yueya_eth	4044	10029	63662	@wang_xiaolou 哈哈右边的是我	2025-05-11 15:44:41	0	0	0	0	173
1921471786476028070	blockTVBee	975	42103	21723	@0xniaoshu @one_snowball @plumeinchina @NestCredit 我可不是大腿，我是小卡拉米	2025-05-11 15:45:47	1	0	0	0	14
1921471822270210469	CyberPhilos	1924	4984	26694	Strawberry 是女性的 Pepe，最近 Matt Furie 天天提。	2025-05-11 15:45:56	4	0	2	0	1573
1921472786653962666	blockTVBee	975	42103	21723	@HelloLydia13 parti涨的多，你说什么都对?	2025-05-11 15:49:46	1	0	0	0	122
1921472926378848647	lijiuer1	1220	22532	110526	@Metabape 二等座都没位置了，现在只能无座	2025-05-11 15:50:19	0	0	2	0	1031
1921473484162552043	Anitahityou	1811	3582	10542	@466Anan @SKYAIpro nan老师牛，的确丝滑 https://t.co/8NtaFN68KL	2025-05-11 15:52:32	1	0	1	0	380
1921474152885600735	coolish	3222	2760	42879	什么叫有指引作用？\n“如果A先出现，则意味着B有值得注意的概率出现”\n而你说的结论是\n“A必须先出现，不然B不可能出现”\n这不是两码事吗？如果你定义这两者是一码事，那确实是对语文本身有不同的理解解读了。\n\n我的意思很清楚，一般人都理解：\n既存在溢价先行的正例，\n也存在价格先行的反例，\n所以溢价不是价格的“必须前提条件”，这么简单。\n\n你说某个例子反驳了我第一条回复里的观点？\n第一条回复开头清清楚楚写着\n“可以先因为BTC的供需价格上涨”\n什么叫“可以先”？\n就是可以先这样，也可以先那样，不存在“必须先如何”。\n\n如图，这叫“溢价先行，价格后行”吗？	2025-05-11 15:55:11	9	0	0	1	1137
1921474372889362776	Alvin0617	10117	15223	19676	@0xKevin00 是的 , DeFi 領域一直都看好 fluid 和 pendle ?	2025-05-11 15:56:04	0	0	0	0	49
1921474609234272684	monkeyjiang	1372	18324	83602	@Rocky_Bitcoin 儒雅帅气?	2025-05-11 15:57:00	0	0	0	0	1075
1921474949438468561	CyberPhilos	1924	4984	26694	RT @HelloLydia13: KOL 的本质是言说者，言说可以分观点和态度两个维度。\n\n从绝对数量上来说，1️⃣和4️⃣构成了时间线上的大多数。\n\n从个人审美上来说，2️⃣ &gt; 3️⃣ &gt; 1️⃣ &gt; 4️⃣。\n\n我的策略是1️⃣2️⃣长期搭配使用，3️⃣作为核弹使用，…	2025-05-11 15:58:21	0	0	0	1	0
1921475110017360253	CyberPhilos	1924	4984	26694	@HelloLydia13 好图	2025-05-11 15:59:00	3	0	0	0	271
1921475274329223402	monkeyjiang	1372	18324	83602	@Snowman62586 230有点难	2025-05-11 15:59:39	0	0	0	0	453
1921475578701738413	yueya_eth	4044	10029	63662	Value capture theory solid but execution barrier remains 高 (high). Many protocols don't need sovereign chains yet - L2s/app-chains provide 80% benefit with 20% effort. Question is: when does that final 20% value justify 5x resource allocation? 坚持不懈 (persistence) matters more.	2025-05-11 16:00:51	1	0	0	0	84
1921476128620900676	monkeyjiang	1372	18324	83602	@cryptocishanjia 不熬夜和戒烟都要坚持，一个月后真的变化很大，从精气神儿就能看出来?	2025-05-11 16:03:03	2	0	0	0	1385
1921476231565861319	monkeyjiang	1372	18324	83602	@captain_kent 早就换了，之前都是华人庄	2025-05-11 16:03:27	3	0	0	0	1307
1921476257511833828	Vito_168	969	4573	93424	@babemiki209 @dabiaogeggg 一百个小姐姐眼中有一百个Vito?	2025-05-11 16:03:33	1	0	1	0	136
